Id,Name,Age,Gender,Time_length,Loadingsymbol_id,Scale_like,Copy_time,Scale_time
1,MHY,22,2,15,pic/dynamic_3.gif,3,8454,5
2,MHY,22,2,5,pic/static_3.gif,5,3829,3
3,MHY,22,2,15,pic/dynamic_6.gif,3,7891,5
4,MHY,22,2,15,pic/static_2.gif,3,8328,5
5,MHY,22,2,10,pic/dynamic_2.gif,4,5375,4
6,MHY,22,2,15,pic/static_6.gif,2,8579,6
7,MHY,22,2,5,pic/static_4.gif,5,4538,3
8,MHY,22,2,15,pic/dynamic_4.gif,2,11126,6
9,MHY,22,2,15,pic/dynamic_1.gif,2,8063,6
10,MHY,22,2,15,pic/static_5.gif,2,9157,6
11,MHY,22,2,10,pic/static_3.gif,4,6766,5
12,MHY,22,2,5,pic/static_5.gif,6,3953,2
13,MHY,22,2,15,pic/dynamic_2.gif,2,6594,6
14,MHY,22,2,5,pic/dynamic_1.gif,6,3766,2
15,MHY,22,2,10,pic/dynamic_5.gif,5,6391,4
16,MHY,22,2,5,pic/dynamic_6.gif,5,5265,3
17,MHY,22,2,10,pic/static_5.gif,3,7502,5
18,MHY,22,2,5,pic/static_1.gif,4,5454,3
19,MHY,22,2,10,pic/static_4.gif,3,6391,5
20,MHY,22,2,10,pic/dynamic_1.gif,5,5360,3
21,MHY,22,2,10,pic/dynamic_4.gif,4,5282,4
22,MHY,22,2,10,pic/static_2.gif,3,7454,5
23,MHY,22,2,5,pic/dynamic_3.gif,5,5235,2
24,MHY,22,2,10,pic/static_1.gif,4,7797,4
25,MHY,22,2,15,pic/static_3.gif,2,9782,6
26,MHY,22,2,10,pic/dynamic_3.gif,5,5766,4
27,MHY,22,2,15,pic/dynamic_5.gif,2,8469,6
28,MHY,22,2,15,pic/static_4.gif,1,10360,6
29,MHY,22,2,5,pic/dynamic_5.gif,7,3177,1
30,MHY,22,2,5,pic/static_6.gif,7,3610,1
31,MHY,22,2,15,pic/static_1.gif,1,10157,7
32,MHY,22,2,5,pic/dynamic_2.gif,6,5009,2
33,MHY,22,2,10,pic/static_6.gif,5,5594,3
34,MHY,22,2,10,pic/dynamic_6.gif,3,7954,5
35,MHY,22,2,5,pic/dynamic_4.gif,5,6001,2
36,MHY,22,2,5,pic/static_2.gif,6,5172,1
